,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
371510,371510,Gunnheim,SIEIDI Ltd,the whale husband,,129,178,0,"100,000 .. 200,000",287,0,314,0,999,999,0,0
914260,914260,HALF DEAD 2,Room710Games,Room710Games,,1451,254,0,"100,000 .. 200,000",82,0,104,0,499,499,0,51
485740,485740,Color Syndrome,Thrill Pill Games,Thrill Pill Games,,63,43,0,"100,000 .. 200,000",260,0,284,0,49,99,51,2
1030210,1030210,Torchlight III,Echtra Inc.,Perfect World Entertainment,,3160,3610,0,"100,000 .. 200,000",1018,0,1997,0,3999,3999,0,912
371140,371140,Aegis Defenders,GUTS Department,Humble Games,,825,191,0,"100,000 .. 200,000",26,5,30,5,1999,1999,0,11
246760,246760,Legends of Eisenwald,Aterdux Entertainment,Aterdux Entertainment,,1155,350,0,"100,000 .. 200,000",505,0,626,0,1999,1999,0,17
600120,600120,Life Forge - Reborn ORPG,Life Forge Team,Pixel Life,,252,117,0,"100,000 .. 200,000",2834,0,234,0,0,0,0,1
707010,707010,Will To Live Online,AlphaSoft LLC,AlphaSoft LLC,,4657,1698,0,"100,000 .. 200,000",1535,139,1589,139,0,0,0,2130
431600,431600,Automobilista,Reiza Studios,Reiza Studios,,1530,173,0,"100,000 .. 200,000",1219,0,1219,0,2499,2499,0,130
1017100,1017100,Territory Idle,Aleksandr Golovkin,Aleksandr Golovkin,,871,192,0,"100,000 .. 200,000",0,0,0,0,0,0,0,721
387840,387840,Alpha Runner,LightsoutGames,Lightsoutgames,,335,91,0,"100,000 .. 200,000",150,0,175,0,99,99,0,1
411480,411480,BATTLECREW Space Pirates,DONTNOD ELEVEN,DONTNOD ELEVEN,,100,88,0,"100,000 .. 200,000",39,0,39,0,0,0,0,0
235380,235380,Blitzkrieg 3,Nival,Nival,,3440,2329,0,"100,000 .. 200,000",232,0,232,0,999,999,0,22
919370,919370,Overdungeon 超载地牢,"POCKET PAIR, Inc.",Lightning Games,,2114,346,0,"100,000 .. 200,000",1192,0,1416,0,1499,1499,0,40
1252250,1252250,The Celtos,Douglas Mello,The Celtos,,91,22,0,"100,000 .. 200,000",0,0,0,0,0,0,0,0
581200,581200,Nash Racing,Tero Lunkka,Tero Lunkka,,51,73,0,"100,000 .. 200,000",295,0,299,0,51,399,87,0
488440,488440,Angeldust,Frank Lucas,Metagaming B.V.,,814,480,0,"100,000 .. 200,000",13,0,17,0,799,799,0,1
345330,345330,Eden Rising,"Nvizzio Creations, Meridian4",The Wall Productions Inc.,,844,449,0,"100,000 .. 200,000",52,0,24,0,0,0,0,6
563120,563120,Desolate Wastes: Vendor Chronicles,Rotatipyra,New Reality Games,,86,68,0,"100,000 .. 200,000",229,0,250,0,49,199,75,0
994200,994200,天际起源 The Ark of Horizon,MiaoXi Studio,MiaoXi Studio,,340,281,0,"100,000 .. 200,000",0,0,0,0,0,0,0,0
556820,556820,Warbands: Bushido,Red Unit Studios,Red Unit Studios,,739,335,0,"100,000 .. 200,000",0,0,0,0,0,0,0,11
807120,807120,Iratus: Lord of the Dead,Unfrozen,Daedalic Entertainment,,3609,578,0,"100,000 .. 200,000",689,703,977,703,2999,2999,0,487
591370,591370,Production Line : Car factory simulation,Positech Games,Positech Games,,2192,369,0,"100,000 .. 200,000",261,0,397,0,2499,2499,0,48
285820,285820,Action Henk,RageSquid,RageSquid,,653,87,0,"100,000 .. 200,000",299,0,242,0,1499,1499,0,6
311310,311310,Naval Action,Game-Labs,Game-Labs,,4809,2724,0,"100,000 .. 200,000",4194,0,6572,0,1999,1999,0,1185
722960,722960,CASE 2: Animatronics Survival,Walnut LLC,Walnut LLC,,930,226,0,"100,000 .. 200,000",37,6,46,6,799,799,0,20
415270,415270,Star Crusade CCG,"ZiMAD, Inc.","ZiMAD, Inc.",,1517,346,0,"100,000 .. 200,000",34,0,34,0,0,0,0,11
590910,590910,炎黄战纪之三国烽烟,上海班图网络科技有限公司,上海班图网络科技有限公司,,186,91,0,"100,000 .. 200,000",0,0,0,0,0,0,0,0
465240,465240,Serious Sam VR: The Last Hope,Croteam VR,"Devolver Digital, Croteam",,989,175,0,"100,000 .. 200,000",11,0,11,0,3999,3999,0,77
348670,348670,Immune - True Survival,vidiludi games and entertainment,vidiludi games and entertainment,,867,626,0,"100,000 .. 200,000",151,0,194,0,0,0,0,3
351990,351990,Riff Racer - Race Your Music!,FOAM Entertainment,FOAM Entertainment,,1664,301,0,"100,000 .. 200,000",363,0,454,0,999,999,0,10
891430,891430,Rogue Heist,Lifelike Studios,Time2Play Gaming Studios,,135,267,0,"100,000 .. 200,000",0,0,0,0,0,0,0,0
377260,377260,Unearned Bounty,Extrokold Games,Extrokold Games,,212,108,0,"100,000 .. 200,000",38,0,75,0,0,0,0,0
434510,434510,Formicide,"Rock Wall Games, LLC","Rock Wall Games, LLC",,245,61,0,"100,000 .. 200,000",49,0,49,0,0,0,0,0
1229490,1229490,ULTRAKILL,"Arsi ""Hakita"" Patala",New Blood Interactive,,3068,13,0,"100,000 .. 200,000",239,32,239,32,1999,1999,0,90
488310,488310,Eleven: Table Tennis VR,For Fun Labs,For Fun Labs,,1589,81,0,"100,000 .. 200,000",370,0,636,0,1999,1999,0,50
322540,322540,Galactic Inheritors,Crispon Games,"Plug In Digital, Argonauts Interactive",,36,41,0,"100,000 .. 200,000",71,0,71,0,1999,1999,0,0
489380,489380,QuiVr,Blueteak,"Alvios, Inc.",,428,41,0,"100,000 .. 200,000",40,0,50,0,1999,1999,0,5
656240,656240,Heat,Code}{atch,Code}{atch,,1147,1118,0,"100,000 .. 200,000",332,0,419,0,1999,1999,0,102
314520,314520,Euro Fishing,Dovetail Games,Dovetail Games - Fishing,,995,596,0,"100,000 .. 200,000",880,0,1196,0,1999,1999,0,10
273500,273500,Over 9000 Zombies!,Loren Lemcke,Loren Lemcke,,1068,171,0,"100,000 .. 200,000",175,77,206,77,199,199,0,3
357070,357070,UBERMOSH,Walter Machado,Walter Machado,,1958,237,0,"100,000 .. 200,000",122,0,170,0,49,99,51,2
340150,340150,Basement,Halfbus,Halfbus,,1285,433,0,"100,000 .. 200,000",182,0,206,0,1999,1999,0,138
323900,323900,March of War: FaceOff - M,ISOTX,ISOTX,,327,108,0,"100,000 .. 200,000",35,0,55,0,0,0,0,0
364050,364050,Face It - A game to fight inner demons,"Tlön Studios, Ilex Games",Gamestorming,,916,274,0,"100,000 .. 200,000",168,0,197,0,399,399,0,1
344740,344740,CRYPTARK,Alientrap,Alientrap,,726,130,0,"100,000 .. 200,000",21,0,21,0,1499,1499,0,9
755540,755540,LIV,LIV Inc,LIV Inc,,321,31,0,"100,000 .. 200,000",14,0,19,0,0,0,0,67
350740,350740,The Bug Butcher,Awfully Nice Studios,Awfully Nice Studios,,999,104,0,"100,000 .. 200,000",232,0,253,0,799,799,0,1
466660,466660,Stash,Frogdice,Frogdice,,435,209,0,"100,000 .. 200,000",23,0,37,0,0,0,0,0
385240,385240,Ultimate Arena,Triverske,Triverske,,755,164,0,"100,000 .. 200,000",219,0,236,0,499,499,0,1
939510,939510,Pandemic Express - Zombie Escape,"TALLBOYS, tinyBuild",tinyBuild,,2338,1618,0,"100,000 .. 200,000",115,0,159,0,0,0,0,16
375600,375600,Air Brawl,Landfall,Landfall,,882,296,0,"100,000 .. 200,000",21,0,31,0,0,0,0,7
651150,651150,Quantum League,Nimble Giant Entertainment,Nimble Giant Entertainment,,866,301,0,"100,000 .. 200,000",430,0,430,0,1999,1999,0,12
550670,550670,"What The Heck, Dude?",The_Kiddy,The_Kiddy,,114,170,0,"100,000 .. 200,000",127,0,127,0,99,99,0,0
262120,262120,Toy Soldiers: Complete,"Signal Studios, Krome Studios",Signal Studios,,617,191,0,"100,000 .. 200,000",178,0,178,0,1499,1499,0,9
334040,334040,Down To One,Gadget Games,Gadget Games,,832,1315,0,"100,000 .. 200,000",125,0,144,0,99,99,0,1
402330,402330,Press X to Not Die,All Seeing Eye Games,All Seeing Eye Games,,2601,255,0,"100,000 .. 200,000",85,0,109,0,299,299,0,2
564230,564230,Fire Pro Wrestling World,"Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",,1853,269,0,"100,000 .. 200,000",41267,2,41267,2,2999,2999,0,121
278910,278910,Interplanetary,Team Jolly Roger,Team17 Digital Ltd,,618,158,0,"100,000 .. 200,000",160,0,179,0,0,0,0,5
552110,552110,Puzzle Pirates: Dark Seas,"Grey Havens, LLC","Grey Havens, LLC",,342,117,0,"100,000 .. 200,000",136,0,136,0,0,0,0,5
384740,384740,CAT Interstellar,Ionized Games,Ionized Games,,643,266,0,"100,000 .. 200,000",189,0,218,0,0,0,0,0
246110,246110,MASSIVE CHALICE,Double Fine Productions,Double Fine Productions,,1218,474,0,"100,000 .. 200,000",230,0,366,0,1999,1999,0,7
330580,330580,Shark Attack Deathmatch 2,Lighthouse Games Studio,Lighthouse Games Studio,,1348,420,0,"100,000 .. 200,000",213,0,206,0,499,499,0,1
371200,371200,Halcyon 6: Starbase Commander,"Massive Damage, Inc.","Massive Damage, Inc.",,1076,208,0,"100,000 .. 200,000",281,0,409,0,1499,1499,0,5
586130,586130,Survival Driver,"Tero Lunkka, Mikko Seppälä",Tero Lunkka,,19,31,0,"100,000 .. 200,000",237,0,246,0,49,199,75,1
310890,310890,Breach & Clear: Deadline Rebirth (2016),"Mighty Rabbit Studios, Gun Media","Good Shepherd Entertainment, Devolver Digital",,432,370,0,"100,000 .. 200,000",82,0,132,0,999,999,0,3
819500,819500,Fear The Wolves,Vostok Games,Focus Home Interactive,,1546,1438,0,"100,000 .. 200,000",482,0,369,0,999,999,0,2
500260,500260,Ben and Ed - Blood Party,Sluggerfly,Sluggerfly,,1053,157,0,"100,000 .. 200,000",897,0,451,0,1499,1499,0,37
226100,226100,PixelJunk Nom Nom Galaxy,Q-Games Ltd.,Q-Games Ltd.,,610,207,0,"100,000 .. 200,000",353,0,422,0,999,999,0,6
499660,499660,Medieval Kingdom Wars,Reverie World Studios,,,1722,464,0,"100,000 .. 200,000",1584,0,1630,0,699,1999,65,25
423810,423810,Marooners,M2H,M2H,,406,192,0,"100,000 .. 200,000",119,0,149,0,999,999,0,2
227160,227160,Kinetic Void,Badland Studio,Badland Studio,,282,1221,0,"100,000 .. 200,000",840,0,1386,0,1999,1999,0,0
250110,250110,Assault Android Cactus+,Witch Beam,Witch Beam,,1501,83,0,"100,000 .. 200,000",95,0,102,0,1999,1999,0,7
323380,323380,The Magic Circle,Question,Question,,1131,89,0,"100,000 .. 200,000",154,0,217,0,1999,1999,0,1
254320,254320,Duskers,Misfits Attic,Misfits Attic,,1496,177,0,"100,000 .. 200,000",398,0,601,0,1999,1999,0,26
283160,283160,House of the Dying Sun,"Marauder Interactive, LLC","Marauder Interactive, LLC",,1243,130,0,"100,000 .. 200,000",132,0,132,0,1999,1999,0,3
299250,299250,European Ship Simulator,Excalibur,Excalibur Publishing,,255,359,0,"100,000 .. 200,000",220,0,220,0,1999,1999,0,8
400450,400450,NeuroVoider,Flying Oak Games,Dear Villagers,,433,120,0,"100,000 .. 200,000",175,0,182,0,1399,1399,0,5
508190,508190,Dragon Knight,D.K Studio,Paradise Project,,1895,602,0,"100,000 .. 200,000",224,0,261,0,399,399,0,0
329460,329460,JumpJet Rex,TreeFortress Games,TreeFortress Games,,397,48,0,"100,000 .. 200,000",56,0,57,0,999,999,0,1
790850,790850,Undead Horde,10tons Ltd,10tons Ltd,,716,80,0,"100,000 .. 200,000",408,0,570,0,1699,1699,0,15
469830,469830,Fable Fortune,"Mediatonic, Flaming Fowl Studios",Mediatonic,,381,164,0,"100,000 .. 200,000",142,0,142,0,0,0,0,1
313080,313080,The Masterplan,Shark Punch,Shark Punch,,325,189,0,"100,000 .. 200,000",116,0,136,0,1999,1999,0,1
242840,242840,In Verbis Virtus,Indomitus Games,Indomitus Games,,1227,303,0,"100,000 .. 200,000",135,61,183,61,1999,1999,0,2
562730,562730,MechDefender,"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi",,24,15,0,"100,000 .. 200,000",321,0,323,0,199,199,0,3
537340,537340,Guts and Glory,HakJak,tinyBuild,,1366,323,0,"100,000 .. 200,000",227,0,332,0,1499,1499,0,9
467990,467990,Versus: Battle of the Gladiator,Netker Inc.,Netker Inc.,,310,198,0,"50,000 .. 100,000",90,0,90,0,0,0,0,0
394760,394760,Dead Effect 2,"BadFly Interactive, a.s.",App Holdings,,1333,493,0,"50,000 .. 100,000",969,0,672,0,1199,1199,0,20
514990,514990,Outbreak,Dead Drop Studios LLC,Dead Drop Studios LLC,,68,43,0,"50,000 .. 100,000",291,0,333,0,249,999,75,1
416040,416040,CLASH,Ultima Games,New Reality Games,,98,127,0,"50,000 .. 100,000",230,0,254,0,0,0,0,0
1359090,1359090,Zero Hour,"M7 Productions, Attrito","Attrito, M7 Productions",,1145,474,0,"50,000 .. 100,000",25,0,25,0,1199,1199,0,7
383840,383840,Nimbatus - The Space Drone Constructor,Stray Fawn Studio,"Stray Fawn Studio, WhisperGames",,1055,207,0,"50,000 .. 100,000",799,0,965,0,1499,1999,25,24
