,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
261550,261550,Mount & Blade II: Bannerlord,TaleWorlds Entertainment,TaleWorlds Entertainment,,117702,17778,0,"5,000,000 .. 10,000,000",3536,1110,2900,1263,4999,4999,0,11274
10180,10180,Call of Duty: Modern Warfare 2,Infinity Ward,Activision,,37077,3090,0,"5,000,000 .. 10,000,000",760,65,428,65,1999,1999,0,520
601150,601150,Devil May Cry 5,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,47055,3576,0,"5,000,000 .. 10,000,000",1046,48,783,82,2499,2499,0,1346
700330,700330,SCP: Secret Laboratory,Northwood Studios,Northwood Studios,,71678,7359,0,"5,000,000 .. 10,000,000",883,135,75,209,0,0,0,4140
466240,466240,Deceit,Baseline,Baseline,,52352,10941,0,"5,000,000 .. 10,000,000",513,151,95,119,0,0,0,1563
300,300,Day of Defeat: Source,Valve,Valve,,13519,1418,0,"5,000,000 .. 10,000,000",975,0,220,0,999,999,0,617
40,40,Deathmatch Classic,Valve,Valve,,1619,348,0,"5,000,000 .. 10,000,000",710,0,15,0,499,499,0,8
420,420,Half-Life 2: Episode Two,Valve,Valve,,21148,789,0,"5,000,000 .. 10,000,000",605,0,289,0,799,799,0,234
813820,813820,Realm Royale,Heroic Leap Games,Hi-Rez Studios,,31968,11770,0,"5,000,000 .. 10,000,000",451,1,150,1,0,0,0,1259
219640,219640,Chivalry: Medieval Warfare,Torn Banner Studios,Torn Banner Studios,,54282,11572,0,"5,000,000 .. 10,000,000",1147,0,296,0,2499,2499,0,260
319630,319630,Life is Strange - Episode 1,"DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral interactive (Mac), Feral Interactive (Linux)",,137417,5272,0,"5,000,000 .. 10,000,000",519,99,180,196,0,0,0,535
380,380,Half-Life 2: Episode One,Valve,Valve,,13699,730,0,"5,000,000 .. 10,000,000",426,1,189,1,799,799,0,198
253710,253710,theHunter Classic,"Expansive Worlds, Avalanche Studios","Expansive Worlds, Avalanche Studios",,15859,16045,0,"5,000,000 .. 10,000,000",358,70,36,70,0,0,0,1735
107410,107410,Arma 3,Bohemia Interactive,Bohemia Interactive,,156649,16898,0,"5,000,000 .. 10,000,000",12024,579,1721,376,2999,2999,0,20061
239140,239140,Dying Light,Techland,Techland Publishing,,185942,10316,0,"5,000,000 .. 10,000,000",2212,707,1410,225,3999,3999,0,10208
739630,739630,Phasmophobia,Kinetic Games,Kinetic Games,,82430,2622,0,"5,000,000 .. 10,000,000",712,488,565,367,1399,1399,0,65963
555570,555570,Infestation: The New Z,Fredaikis AB,OP Productions LLC,,16310,15177,0,"5,000,000 .. 10,000,000",1102,2770,38,2770,0,0,0,1025
273350,273350,Evolve Stage 2,Turtle Rock Studios,2K,,30960,14898,0,"5,000,000 .. 10,000,000",497,0,168,0,0,0,0,24
208090,208090,Loadout,Edge of Reality,Edge of Reality,,35144,5432,0,"5,000,000 .. 10,000,000",297,0,141,0,0,0,0,1
113400,113400,APB Reloaded,Little Orbit,Little Orbit,,22020,12596,0,"5,000,000 .. 10,000,000",1886,47,172,81,0,0,0,493
387990,387990,Scrap Mechanic,Axolot Games,Axolot Games,,53192,5066,0,"5,000,000 .. 10,000,000",2800,167,746,193,1999,1999,0,2769
844870,844870,KurtzPel,KOG,KOG,,18809,11363,0,"5,000,000 .. 10,000,000",242,42,98,48,0,0,0,576
251570,251570,7 Days to Die,The Fun Pimps,The Fun Pimps Entertainment LLC,,120017,20971,0,"2,000,000 .. 5,000,000",3446,341,1340,364,2499,2499,0,27793
339610,339610,Freestyle 2: Street Basketball,JOYCITY,JOYCITY,,7684,2791,0,"2,000,000 .. 5,000,000",1788,59,80,59,0,0,0,656
12120,12120,Grand Theft Auto: San Andreas,Rockstar Games,Rockstar Games,,45329,4553,0,"2,000,000 .. 5,000,000",1570,0,208,0,1499,1499,0,1053
280,280,Half-Life: Source,Valve,Valve,,6209,1947,0,"2,000,000 .. 5,000,000",397,0,177,0,999,999,0,65
444090,444090,Paladins,Evil Mojo Games,Hi-Rez Studios,,241460,40672,0,"2,000,000 .. 5,000,000",1735,114,378,100,0,0,0,13924
814380,814380,Sekiro: Shadows Die Twice - GOTY Edition,FromSoftware,"Activision (Excluding Japan and Asia), FromSoftware (Japan), 方块游戏 (Asia)",,101131,5997,0,"2,000,000 .. 5,000,000",2440,355,1915,307,5999,5999,0,11780
221100,221100,DayZ,Bohemia Interactive,Bohemia Interactive,,161010,85322,0,"2,000,000 .. 5,000,000",8343,1665,1972,679,4499,4499,0,27070
1250,1250,Killing Floor,Tripwire Interactive,Tripwire Interactive,,57781,2844,0,"2,000,000 .. 5,000,000",947,0,277,0,1999,1999,0,530
552500,552500,Warhammer: Vermintide 2,Fatshark,Fatshark,,45457,11438,0,"2,000,000 .. 5,000,000",1658,213,555,262,2999,2999,0,6627
8870,8870,BioShock Infinite,"Irrational Games, Virtual Programming (Linux)",2K,,99284,4919,0,"2,000,000 .. 5,000,000",817,306,492,306,2999,2999,0,674
55230,55230,Saints Row: The Third,Volition,Deep Silver,,54821,2295,0,"2,000,000 .. 5,000,000",1555,94,1026,94,999,999,0,738
280790,280790,Creativerse,Playful Corp.,Playful Corp.,,22702,5531,0,"2,000,000 .. 5,000,000",539,161,91,322,0,0,0,519
265630,265630,Fistful of Frags,Fistful of Frags Team,Fistful of Frags Team,,28023,2710,0,"2,000,000 .. 5,000,000",287,64,64,64,0,0,0,246
489520,489520,Minion Masters,BetaDwarf,BetaDwarf,,46921,4055,0,"2,000,000 .. 5,000,000",514,11,185,11,0,0,0,1355
374320,374320,DARK SOULS III,"FromSoftware, Inc.","FromSoftware, Inc., BANDAI NAMCO Entertainment",,199644,14083,0,"2,000,000 .. 5,000,000",5096,399,2080,287,5999,5999,0,7583
238320,238320,Outlast,Red Barrels,Red Barrels,,58793,2407,0,"2,000,000 .. 5,000,000",270,200,137,209,1999,1999,0,711
232770,232770,POSTAL,Running With Scissors,Running With Scissors,,3128,623,0,"2,000,000 .. 5,000,000",184,685,226,685,2796,2796,0,11
323370,323370,TERA,"Bluehole, Inc.",En Masse Entertainment,,13148,3457,0,"2,000,000 .. 5,000,000",1573,0,298,0,0,0,0,142
42910,42910,Magicka,Arrowhead Game Studios,Paradox Interactive,,23304,2676,0,"2,000,000 .. 5,000,000",551,215,268,233,999,999,0,167
7670,7670,BioShock,"2K Boston, 2K Australia",2K,,22522,1322,0,"2,000,000 .. 5,000,000",304,0,100,0,1999,1999,0,83
630,630,Alien Swarm,Valve,Valve,,18320,1001,0,"2,000,000 .. 5,000,000",525,0,101,0,0,0,0,40
211820,211820,Starbound,Chucklefish,Chucklefish,,134933,9930,0,"2,000,000 .. 5,000,000",3807,441,1534,344,1499,1499,0,2259
8190,8190,Just Cause 2,Avalanche Studios,Square Enix,,39222,3801,0,"2,000,000 .. 5,000,000",613,8,174,8,1499,1499,0,256
504370,504370,Battlerite,Stunlock Studios,Stunlock Studios,,46266,8723,0,"2,000,000 .. 5,000,000",1127,24,167,47,0,0,0,516
304390,304390,FOR HONOR,"Ubisoft Montreal, Ubisoft Quebec, Ubisoft Toronto, Blue Byte",Ubisoft,,58183,31454,0,"2,000,000 .. 5,000,000",2406,128,569,151,1499,1499,0,3857
206420,206420,Saints Row IV,Deep Silver Volition,Deep Silver,,60845,5948,0,"2,000,000 .. 5,000,000",1053,89,723,150,1499,1499,0,644
302830,302830,BLOCKADE 3D,Novalink,Novalink,,15882,11739,0,"2,000,000 .. 5,000,000",305,0,66,0,0,0,0,38
24240,24240,PAYDAY The Heist,OVERKILL Software,Daybreak Game Company,,34752,2538,0,"2,000,000 .. 5,000,000",639,1,248,1,1499,1499,0,44
6060,6060,"Star Wars: Battlefront 2 (Classic, 2005)",Pandemic Studios,"Lucasfilm, LucasArts, Disney",,38414,2602,0,"2,000,000 .. 5,000,000",726,23,220,23,999,999,0,603
222880,222880,Insurgency,New World Interactive,New World Interactive,,108656,10181,0,"2,000,000 .. 5,000,000",1388,44,256,77,1499,1499,0,1042
355840,355840,Survarium,Vostok Games,Vostok Games,,12480,10767,0,"2,000,000 .. 5,000,000",296,339,42,339,0,0,0,462
55150,55150,"Warhammer 40,000: Space Marine",Relic Entertainment,SEGA,,13452,1200,0,"2,000,000 .. 5,000,000",630,0,307,0,2999,2999,0,160
506540,506540,Last Man Standing,"Free Reign Entertainment, Free Reign Entertainment",Free Reign Entertainment,,11601,7395,0,"2,000,000 .. 5,000,000",214,0,71,0,0,0,0,4
238460,238460,BattleBlock Theater,The Behemoth,The Behemoth,,56180,1564,0,"2,000,000 .. 5,000,000",493,134,288,134,1499,1499,0,307
33930,33930,Arma 2: Operation Arrowhead,Bohemia Interactive,Bohemia Interactive,,19092,1577,0,"2,000,000 .. 5,000,000",2442,10,500,10,1999,1999,0,563
976730,976730,Halo: The Master Chief Collection,"343 Industries, Splash Damage, Ruffian Games, Bungie, Saber Interactive",Xbox Game Studios,,102351,9168,0,"2,000,000 .. 5,000,000",1400,354,657,375,3999,3999,0,6129
883710,883710,Resident Evil 2,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",,75824,2123,0,"2,000,000 .. 5,000,000",1169,131,907,133,3999,3999,0,1350
367520,367520,Hollow Knight,Team Cherry,Team Cherry,,113209,3884,0,"2,000,000 .. 5,000,000",1598,442,760,460,1499,1499,0,4274
48700,48700,Mount & Blade: Warband,TaleWorlds Entertainment,TaleWorlds Entertainment,,116292,2767,0,"2,000,000 .. 5,000,000",5558,37,2092,47,1999,1999,0,5189
200710,200710,Torchlight II,Runic Games,Runic Games,,34986,2239,0,"2,000,000 .. 5,000,000",1553,60,634,83,1999,1999,0,632
223710,223710,Cry of Fear,Team Psykskallar,Team Psykskallar,,25214,4274,0,"2,000,000 .. 5,000,000",143,68,41,95,0,0,0,318
594570,594570,Total War: WARHAMMER II,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,71272,5306,0,"2,000,000 .. 5,000,000",9510,882,2181,979,5999,5999,0,25625
48000,48000,LIMBO,Playdead,Playdead,,34574,2320,0,"2,000,000 .. 5,000,000",172,0,96,0,999,999,0,79
629760,629760,MORDHAU,Triternion,Triternion,,64237,13102,0,"2,000,000 .. 5,000,000",3186,755,1002,1159,2999,2999,0,5302
220240,220240,Far Cry 3,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",Ubisoft,,58696,6785,0,"2,000,000 .. 5,000,000",1171,241,776,372,1999,1999,0,1013
312990,312990,The Expendabros,Free Lives,Devolver Digital,,16177,469,0,"2,000,000 .. 5,000,000",86,2,49,2,0,0,0,51
386180,386180,Crossout,Targem Games,Gaijin Distribution KFT,,27732,9178,0,"2,000,000 .. 5,000,000",659,1231,131,1734,0,0,0,3972
379720,379720,DOOM,id Software,Bethesda Softworks,,124906,6789,0,"2,000,000 .. 5,000,000",966,160,624,171,1999,1999,0,1416
884660,884660,Cuisine Royale,Darkflow Software,Gaijin Distribution KFT,,22446,5127,0,"2,000,000 .. 5,000,000",324,294,48,269,0,0,0,764
632360,632360,Risk of Rain 2,Hopoo Games,Gearbox Publishing,,110927,4728,0,"2,000,000 .. 5,000,000",2193,178,1219,160,2499,2499,0,7979
20,20,Team Fortress Classic,Valve,Valve,,4486,781,0,"2,000,000 .. 5,000,000",1137,0,14,0,499,499,0,70
35450,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Tripwire Interactive,Tripwire Interactive,,30817,2492,0,"2,000,000 .. 5,000,000",1366,83,255,116,1999,1999,0,433
674940,674940,Stick Fight: The Game,Landfall West,Landfall,,55345,4339,0,"2,000,000 .. 5,000,000",375,43,223,51,499,499,0,964
220,220,Half-Life 2,Valve,Valve,,106557,3061,0,"2,000,000 .. 5,000,000",711,19,426,19,999,999,0,1206
224600,224600,Defiance,Trion Worlds,Trion Worlds,,9569,2975,0,"2,000,000 .. 5,000,000",834,0,145,0,0,0,0,56
9480,9480,Saints Row 2,Volition,Deep Silver,,11088,3242,0,"2,000,000 .. 5,000,000",887,0,269,0,999,999,0,132
209080,209080,Guns of Icarus Online,Muse Games,Muse Games,,13222,1374,0,"2,000,000 .. 5,000,000",320,0,284,0,499,499,0,24
299360,299360,Block N Load,"Toadman Interactive, Artplant",Toadman Interactive,,11872,3357,0,"2,000,000 .. 5,000,000",429,21,73,21,0,0,0,81
200210,200210,Realm of the Mad God Exalt,"Wild Shadow Studios, Deca Games",Deca Games,,30644,5678,0,"2,000,000 .. 5,000,000",861,1040,78,1040,0,0,0,2669
863550,863550,HITMAN 2,IO Interactive A/S,Warner Bros Interactive Entertainment,,38896,4292,0,"2,000,000 .. 5,000,000",871,49,287,51,9999,9999,0,1865
204360,204360,Castle Crashers,The Behemoth,The Behemoth,,67059,2782,0,"2,000,000 .. 5,000,000",600,47,289,59,1499,1499,0,851
99900,99900,Spiral Knights,"Grey Havens, LLC","Grey Havens, LLC",,17683,3392,0,"2,000,000 .. 5,000,000",1497,16,107,16,0,0,0,247
223470,223470,POSTAL 2,Running With Scissors,Running With Scissors,,49411,2330,0,"2,000,000 .. 5,000,000",515,43,222,43,999,999,0,272
8850,8850,BioShock 2,"2K Marin, 2K China, Digital Extremes, 2K Australia",2K,,9879,1127,0,"2,000,000 .. 5,000,000",313,307,211,307,1999,1999,0,48
35720,35720,Trine 2: Complete Story,Frozenbyte,Frozenbyte,,18239,822,0,"2,000,000 .. 5,000,000",279,0,194,0,499,1999,75,142
20900,20900,The Witcher: Enhanced Edition Director's Cut,CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",,45842,5858,0,"2,000,000 .. 5,000,000",1028,0,317,0,999,999,0,1349
50130,50130,Mafia II (Classic),2K Czech,2K,,42165,2241,0,"2,000,000 .. 5,000,000",1457,0,839,0,2999,2999,0,458
261640,261640,Borderlands: The Pre-Sequel,"2K Australia, Gearbox Software, Aspyr (Linux)","2K, Aspyr (Linux)",,26630,6493,0,"2,000,000 .. 5,000,000",1378,220,483,440,3999,3999,0,601
4560,4560,Company of Heroes - Legacy Edition,Relic Entertainment,SEGA,,5290,364,0,"2,000,000 .. 5,000,000",304,188,147,188,1999,1999,0,134
355180,355180,Codename CURE,Hoobalugalar_X,Hoobalugalar_X,,12754,2478,0,"2,000,000 .. 5,000,000",226,0,35,0,0,0,0,50
242720,242720,GunZ 2: The Second Duel,"Masangsoft, Inc.","Masangsoft, Inc.",,6955,3528,0,"2,000,000 .. 5,000,000",383,0,124,0,0,0,0,9
275850,275850,No Man's Sky,Hello Games,Hello Games,,115121,56726,0,"2,000,000 .. 5,000,000",2713,229,1212,286,5999,5999,0,11348
242760,242760,The Forest,Endnight Games Ltd,Endnight Games Ltd,,199566,12154,0,"2,000,000 .. 5,000,000",1316,233,770,275,1999,1999,0,14021
115300,115300,Call of Duty: Modern Warfare 3,"Infinity Ward, Sledgehammer Games",Activision,,23679,3751,0,"2,000,000 .. 5,000,000",0,0,0,0,3999,3999,0,1
232090,232090,Killing Floor 2,Tripwire Interactive,Tripwire Interactive,,84741,11860,0,"2,000,000 .. 5,000,000",8833,2720,768,3390,2999,2999,0,4490
209870,209870,Blacklight: Retribution,"Hardsuit Labs, Inc.","Hardsuit Labs, Inc.",,12422,4136,0,"2,000,000 .. 5,000,000",1681,0,123,0,0,0,0,1
42700,42700,Call of Duty: Black Ops,Treyarch,Activision,,19986,2292,0,"2,000,000 .. 5,000,000",1324,0,605,0,3999,3999,0,685
203140,203140,Hitman: Absolution,Io-Interactive A/S,Io-Interactive A/S,,29548,2919,0,"2,000,000 .. 5,000,000",1082,0,464,0,1999,1999,0,316
225540,225540,Just Cause 3,Avalanche Studios,Square Enix,,62192,16720,0,"2,000,000 .. 5,000,000",1059,7,404,7,1999,1999,0,1302
1172620,1172620,Sea of Thieves,Rare Ltd,Xbox Game Studios,,41892,6257,0,"2,000,000 .. 5,000,000",2199,444,1069,300,3999,3999,0,8926
22380,22380,Fallout: New Vegas,Obsidian Entertainment,Bethesda Softworks,,104286,4120,0,"2,000,000 .. 5,000,000",3664,172,759,229,999,999,0,5392
286940,286940,S.K.I.L.L. - Special Force 2 (Shooter),"Dragonfly GF Co., LTD",Gameforge 4D GmbH,,7982,3535,0,"2,000,000 .. 5,000,000",252,0,99,0,0,0,0,1
1174180,1174180,Red Dead Redemption 2,Rockstar Games,Rockstar Games,,94031,24190,0,"2,000,000 .. 5,000,000",4181,1210,3322,544,5999,5999,0,18018
391460,391460,WARMODE,Novalink,Novalink,,10324,6582,0,"2,000,000 .. 5,000,000",73,0,22,0,0,0,0,32
250900,250900,The Binding of Isaac: Rebirth,"Nicalis, Inc.","Nicalis, Inc.",,113952,2204,0,"2,000,000 .. 5,000,000",6755,293,3134,108,1499,1499,0,7909
244850,244850,Space Engineers,Keen Software House,Keen Software House,,83826,11378,0,"2,000,000 .. 5,000,000",3319,937,923,1093,1999,1999,0,8278
356190,356190,Middle-earth: Shadow of War,Monolith Productions,WB Games,,42082,7423,0,"2,000,000 .. 5,000,000",2319,252,1719,321,4999,4999,0,4191
233130,233130,Shadow Warrior,Flying Wild Hog,Devolver Digital,,20523,1582,0,"2,000,000 .. 5,000,000",331,675,179,675,3999,3999,0,79
563560,563560,Alien Swarm: Reactive Drop,Reactive Drop Team,Reactive Drop Team,,11940,699,0,"2,000,000 .. 5,000,000",259,127,85,131,0,0,0,326
17410,17410,Mirror's Edge,DICE,Electronic Arts,,24553,3458,0,"2,000,000 .. 5,000,000",228,18,150,31,1999,1999,0,103
744900,744900,Dead Frontier 2,Creaky Corpse Ltd,Creaky Corpse Ltd,,10562,4428,0,"2,000,000 .. 5,000,000",0,0,0,0,0,0,0,645
286690,286690,Metro 2033 Redux,4A Games,Deep Silver,,41581,7141,0,"2,000,000 .. 5,000,000",581,71,437,100,1999,1999,0,817
113200,113200,The Binding of Isaac,Edmund McMillen and Florian Himsl,Edmund McMillen,,46269,2089,0,"2,000,000 .. 5,000,000",1269,12,289,12,499,499,0,322
287390,287390,Metro: Last Light Redux,4A Games,Deep Silver,,34208,5566,0,"2,000,000 .. 5,000,000",927,284,568,284,1999,1999,0,922
107100,107100,Bastion,Supergiant Games,Supergiant Games,,31123,1356,0,"2,000,000 .. 5,000,000",358,0,245,0,1499,1499,0,105
311690,311690,Enter the Gungeon,Dodge Roll,Devolver Digital,,50546,2072,0,"2,000,000 .. 5,000,000",2141,62,823,77,1499,1499,0,1362
8500,8500,EVE Online,CCP,CCP,,15522,4785,0,"2,000,000 .. 5,000,000",1631,35,129,35,0,0,0,5320
10090,10090,Call of Duty: World at War,Treyarch,Activision,,29934,1949,0,"2,000,000 .. 5,000,000",2707,78,671,78,1999,1999,0,1029
530700,530700,Argo,Bohemia Interactive,Bohemia Interactive,,5256,5324,0,"2,000,000 .. 5,000,000",225,0,30,0,0,0,0,70
200260,200260,Batman: Arkham City - Game of the Year Edition,"Rocksteady Studios, Feral Interactive (Mac)","Warner Bros. Interactive Entertainment, Feral Interactive (Mac)",,33461,1554,0,"2,000,000 .. 5,000,000",870,127,588,127,1999,1999,0,623
594650,594650,Hunt: Showdown,Crytek,Crytek,,58673,14406,0,"2,000,000 .. 5,000,000",3135,243,839,329,3999,3999,0,13267
24200,24200,DC Universe Online,Dimensional Ink Games,Daybreak Game Company,,12256,3190,0,"2,000,000 .. 5,000,000",2674,0,452,0,0,0,0,576
206210,206210,Gotham City Impostors Free to Play,"Monolith Productions, Inc.",Warner Bros. Interactive Entertainment,,9710,1818,0,"2,000,000 .. 5,000,000",285,0,100,0,0,0,0,15
475150,475150,Titan Quest Anniversary Edition,"Iron Lore Entertainment, THQ Nordic",THQ Nordic,,17252,1653,0,"2,000,000 .. 5,000,000",1063,0,334,0,1999,1999,0,1619
225840,225840,Sven Co-op,Sven Co-op team,Sven Co-op team,,17101,1404,0,"2,000,000 .. 5,000,000",397,18,80,18,0,0,0,410
213670,213670,South Park: The Stick of Truth,Obsidian Entertainment,Ubisoft,,42619,1078,0,"2,000,000 .. 5,000,000",819,0,778,0,2999,2999,0,243
203290,203290,America's Army: Proving Grounds,U.S. Army,U.S. Army,,7455,2021,0,"2,000,000 .. 5,000,000",140,0,32,0,0,0,0,476
234140,234140,Mad Max,"Avalanche Studios, Feral Interactive (Mac), Feral Interactive (Linux)","Warner Bros. Interactive Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)",,48229,4675,0,"2,000,000 .. 5,000,000",1257,35,777,35,1999,1999,0,1147
295110,295110,Just Survive,Daybreak Game Company,Daybreak Game Company,,47197,32992,0,"2,000,000 .. 5,000,000",3503,0,1457,0,0,0,0,3
24960,24960,Battlefield: Bad Company 2,DICE,Electronic Arts,,27581,4389,0,"2,000,000 .. 5,000,000",1595,74,638,74,1999,1999,0,269
779340,779340,Total War: THREE KINGDOMS,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,54340,9592,0,"2,000,000 .. 5,000,000",4561,1,3382,1,5999,5999,0,6974
911400,911400,Assassin's Creed III Remastered,Ubisoft Entertainment,Ubisoft Entertainment,,2096,2185,0,"2,000,000 .. 5,000,000",3662,100,5455,100,3999,3999,0,228
208650,208650,Batman: Arkham Knight,Rocksteady Studios,Warner Bros. Interactive Entertainment,,49952,13652,0,"2,000,000 .. 5,000,000",1654,0,1129,0,1999,1999,0,1226
236870,236870,HITMAN,"IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)","IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)",,26683,6002,0,"2,000,000 .. 5,000,000",1001,0,385,0,0,0,0,516
12100,12100,Grand Theft Auto III,Rockstar Games,Rockstar Games,,7199,1079,0,"2,000,000 .. 5,000,000",571,2,225,2,999,999,0,105
65930,65930,The Bureau: XCOM Declassified,2K Marin,2K,,7449,3208,0,"2,000,000 .. 5,000,000",285,0,156,0,1999,1999,0,34
552520,552520,Far Cry 5,"Ubisoft Montreal, Red Storm, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kiev",Ubisoft,,58031,17888,0,"2,000,000 .. 5,000,000",2173,288,1377,249,5999,5999,0,6741
311210,311210,Call of Duty: Black Ops III,"Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)",,66265,24276,0,"2,000,000 .. 5,000,000",4919,434,1297,340,5999,5999,0,4870
204880,204880,Sins of a Solar Empire: Rebellion,"Ironclad Games, Stardock Entertainment",Stardock Entertainment,,11356,861,0,"2,000,000 .. 5,000,000",930,277,420,277,3999,3999,0,837
210770,210770,Sanctum 2,Coffee Stain Studios,Coffee Stain Publishing,,12171,1344,0,"2,000,000 .. 5,000,000",256,0,150,0,1499,1499,0,44
548430,548430,Deep Rock Galactic,Ghost Ship Games,Coffee Stain Publishing,,52559,2094,0,"2,000,000 .. 5,000,000",2067,699,805,922,2999,2999,0,7874
248570,248570,Toribash,Nabi Studios,"Nicalis, Inc.",,12497,1624,0,"2,000,000 .. 5,000,000",511,0,49,0,0,0,0,161
905370,905370,Conqueror's Blade,Booming Games,MY.GAMES,,9574,3699,0,"2,000,000 .. 5,000,000",2513,624,163,936,0,0,0,8894
55100,55100,Homefront,"Kaos Studios, Digital Extremes",Deep Silver,,6380,4272,0,"2,000,000 .. 5,000,000",268,0,131,0,1999,1999,0,22
12110,12110,Grand Theft Auto: Vice City,Rockstar Games,Rockstar Games,,15831,1272,0,"2,000,000 .. 5,000,000",458,33,106,33,999,999,0,272
35700,35700,Trine Enchanted Edition,Frozenbyte,Frozenbyte,,11292,502,0,"2,000,000 .. 5,000,000",310,0,243,0,374,1499,75,129
1172380,1172380,STAR WARS Jedi: Fallen Order,Respawn Entertainment,Electronic Arts,,48812,4988,0,"2,000,000 .. 5,000,000",1000,90,962,130,5999,5999,0,1931
225260,225260,Brutal Legend,Double Fine Productions,Double Fine Productions,,14312,1047,0,"2,000,000 .. 5,000,000",281,0,272,0,1499,1499,0,60
424370,424370,Wolcen: Lords of Mayhem,WOLCEN Studio,WOLCEN Studio,,31585,25053,0,"2,000,000 .. 5,000,000",2086,1166,1514,1166,3999,3999,0,377
228200,228200,Company of Heroes,Relic Entertainment,SEGA,,7508,508,0,"2,000,000 .. 5,000,000",2866,356,671,401,1999,1999,0,2016
108710,108710,Alan Wake,Remedy Entertainment,Remedy Entertainment,,29025,2802,0,"2,000,000 .. 5,000,000",313,0,184,0,1499,1499,0,203
3830,3830,Psychonauts,Double Fine Productions,Double Fine Productions,,9821,512,0,"2,000,000 .. 5,000,000",256,0,174,0,999,999,0,60
247080,247080,Crypt of the NecroDancer,Brace Yourself Games,"Brace Yourself Games, Klei Entertainment",,18448,723,0,"2,000,000 .. 5,000,000",334,34,151,34,1499,1499,0,165
207140,207140,SpeedRunners,DoubleDutch Games,tinyBuild,,25726,1735,0,"2,000,000 .. 5,000,000",745,54,336,81,1499,1499,0,443
436520,436520,Line of Sight,BlackSpot Entertainment,BlackSpot Entertainment,,5053,3584,0,"2,000,000 .. 5,000,000",122,0,46,0,0,0,0,62
677620,677620,Splitgate: Arena Warfare,1047 Games,1047 Games,,8568,1883,0,"2,000,000 .. 5,000,000",190,0,149,0,0,0,0,288
35140,35140,Batman: Arkham Asylum Game of the Year Edition,Rocksteady Studios,Warner Bros. Interactive Entertainment,,28287,1140,0,"2,000,000 .. 5,000,000",719,0,373,0,1999,1999,0,367
41070,41070,Serious Sam 3: BFE,Croteam,Devolver Digital,,19262,2478,0,"2,000,000 .. 5,000,000",495,0,194,0,3999,3999,0,265
274190,274190,Broforce,Free Lives,Devolver Digital,,38643,1157,0,"2,000,000 .. 5,000,000",796,68,437,68,1499,1499,0,355
50300,50300,Spec Ops: The Line,YAGER,"2K, Missing Link Games",,38554,3035,0,"2,000,000 .. 5,000,000",3150,0,222,0,2999,2999,0,113
364360,364360,Total War: WARHAMMER,"CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","SEGA, Feral Interactive (Linux), Feral Interactive (Mac)",,35274,10305,0,"2,000,000 .. 5,000,000",4125,0,949,0,5999,5999,0,1289
317360,317360,Double Action: Boogaloo,Double Action Factory,Double Action Factory,,9921,799,0,"2,000,000 .. 5,000,000",112,0,55,0,0,0,0,17
17470,17470,Dead Space,EA Redwood Shores,Electronic Arts,,13139,1388,0,"2,000,000 .. 5,000,000",359,44,203,44,1999,1999,0,294
439190,439190,Stories: The Path of Destinies,Spearhead Games,Spearhead Games,,5098,700,0,"2,000,000 .. 5,000,000",317,0,303,0,1499,1499,0,9
335300,335300,DARK SOULS II: Scholar of the First Sin,"FromSoftware, Inc","BANDAI NAMCO Entertainment, FromSoftware, Inc",,45343,6936,0,"2,000,000 .. 5,000,000",3663,710,2778,834,3999,3999,0,1874
104900,104900,ORION: Prelude,Spiral Game Studios,DANKIE,,21954,7391,0,"2,000,000 .. 5,000,000",267,0,158,0,99,99,0,18
1145360,1145360,Hades,Supergiant Games,Supergiant Games,,50787,754,0,"2,000,000 .. 5,000,000",1501,486,972,460,1999,2499,20,27428
322170,322170,Geometry Dash,RobTop Games,RobTop Games,,92730,5340,0,"2,000,000 .. 5,000,000",3622,202,568,164,399,399,0,8121
214420,214420,Gear Up,Doctor Entertainment AB,Doctor Entertainment AB,,6420,2225,0,"2,000,000 .. 5,000,000",200,0,49,0,0,0,0,9
268910,268910,Cuphead,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,,60964,2343,0,"2,000,000 .. 5,000,000",593,36,315,57,1999,1999,0,735
