,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
251570,251570,7 Days to Die,The Fun Pimps,The Fun Pimps Entertainment LLC,,120017,20971,0,"2,000,000 .. 5,000,000",3446,341,1340,364,2499,2499,0,27793
233450,233450,Prison Architect,"Double Eleven, Introversion Software",Paradox Interactive,,46358,4481,0,"2,000,000 .. 5,000,000",1752,471,844,475,2999,2999,0,1798
489520,489520,Minion Masters,BetaDwarf,BetaDwarf,,46921,4055,0,"2,000,000 .. 5,000,000",514,11,185,11,0,0,0,1355
286160,286160,Tabletop Simulator,Berserk Games,Berserk Games,,32693,1311,0,"2,000,000 .. 5,000,000",1722,357,559,442,1999,1999,0,8146
222880,222880,Insurgency,New World Interactive,New World Interactive,,108656,10181,0,"2,000,000 .. 5,000,000",1388,44,256,77,1499,1499,0,1042
506540,506540,Last Man Standing,"Free Reign Entertainment, Free Reign Entertainment",Free Reign Entertainment,,11601,7395,0,"2,000,000 .. 5,000,000",214,0,71,0,0,0,0,4
435150,435150,Divinity: Original Sin 2 - Definitive Edition,Larian Studios,Larian Studios,,101449,4177,0,"2,000,000 .. 5,000,000",3954,647,2050,663,4499,4499,0,17231
33930,33930,Arma 2: Operation Arrowhead,Bohemia Interactive,Bohemia Interactive,,19092,1577,0,"2,000,000 .. 5,000,000",2442,10,500,10,1999,1999,0,563
236850,236850,Europa Universalis IV,Paradox Development Studio,Paradox Interactive,,70741,10478,0,"2,000,000 .. 5,000,000",20506,1232,6340,570,3999,3999,0,17808
397900,397900,Business Tour - Board Game with Online Multiplayer,Creobit,8Floor,,24749,15976,0,"2,000,000 .. 5,000,000",583,26,266,41,0,0,0,1762
594570,594570,Total War: WARHAMMER II,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,71272,5306,0,"2,000,000 .. 5,000,000",9510,882,2181,979,5999,5999,0,25625
299360,299360,Block N Load,"Toadman Interactive, Artplant",Toadman Interactive,,11872,3357,0,"2,000,000 .. 5,000,000",429,21,73,21,0,0,0,81
268500,268500,XCOM 2,"Firaxis Games, Feral Interactive (Mac), Feral Interactive (Linux)","2K, Feral Interactive (Mac), Feral Interactive (Linux)",,50517,8759,0,"2,000,000 .. 5,000,000",3945,249,1801,257,5999,5999,0,4555
200510,200510,XCOM: Enemy Unknown,"Firaxis Games, Feral Interactive (Linux)","2K, Feral Interactive (Linux)",,42347,2441,0,"2,000,000 .. 5,000,000",2152,253,1081,259,2999,2999,0,1015
262060,262060,Darkest Dungeon,Red Hook Studios,Red Hook Studios,,73101,8182,0,"2,000,000 .. 5,000,000",2504,135,883,143,2499,2499,0,4457
4560,4560,Company of Heroes - Legacy Edition,Relic Entertainment,SEGA,,5290,364,0,"2,000,000 .. 5,000,000",304,188,147,188,1999,1999,0,134
3590,3590,Plants vs. Zombies GOTY Edition,"PopCap Games, Inc.","PopCap Games, Inc., Electronic Arts",,41918,1581,0,"2,000,000 .. 5,000,000",1199,78,489,123,499,499,0,2208
203770,203770,Crusader Kings II,Paradox Development Studio,Paradox Interactive,,54366,6055,0,"2,000,000 .. 5,000,000",4213,1225,256,1291,0,0,0,4502
212680,212680,FTL: Faster Than Light,Subset Games,Subset Games,,53871,2159,0,"2,000,000 .. 5,000,000",1241,53,627,79,999,999,0,1466
286940,286940,S.K.I.L.L. - Special Force 2 (Shooter),"Dragonfly GF Co., LTD",Gameforge 4D GmbH,,7982,3535,0,"2,000,000 .. 5,000,000",252,0,99,0,0,0,0,1
214950,214950,Total War: ROME II - Emperor Edition,CREATIVE ASSEMBLY,SEGA,,47118,13665,0,"2,000,000 .. 5,000,000",5677,207,1865,207,5999,5999,0,8274
244850,244850,Space Engineers,Keen Software House,Keen Software House,,83826,11378,0,"2,000,000 .. 5,000,000",3319,937,923,1093,1999,1999,0,8278
281990,281990,Stellaris,Paradox Development Studio,Paradox Interactive,,76143,12543,0,"2,000,000 .. 5,000,000",7657,829,2003,862,3999,3999,0,18701
394360,394360,Hearts of Iron IV,Paradox Development Studio,Paradox Interactive,,94771,9051,0,"2,000,000 .. 5,000,000",11708,534,1973,319,3999,3999,0,29013
316010,316010,Magic Duels,Stainless Games Ltd.,Wizards of the Coast LLC,,16960,7056,0,"2,000,000 .. 5,000,000",246,7,83,7,0,0,0,100
8500,8500,EVE Online,CCP,CCP,,15522,4785,0,"2,000,000 .. 5,000,000",1631,35,129,35,0,0,0,5320
105450,105450,Age of Empires III (2007),Ensemble Studios,Xbox Game Studios,,24702,2631,0,"2,000,000 .. 5,000,000",1624,187,546,317,3999,3999,0,1955
427520,427520,Factorio,Wube Software LTD.,Wube Software LTD.,,92413,1117,0,"2,000,000 .. 5,000,000",7180,945,3475,1422,3000,3000,0,15504
779340,779340,Total War: THREE KINGDOMS,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,54340,9592,0,"2,000,000 .. 5,000,000",4561,1,3382,1,5999,5999,0,6974
294100,294100,RimWorld,Ludeon Studios,Ludeon Studios,,85397,1488,0,"2,000,000 .. 5,000,000",7807,777,3469,865,3499,3499,0,16630
601510,601510,Yu-Gi-Oh! Duel Links,Konami Digital Entertainment,Konami Digital Entertainment,,20744,4195,0,"2,000,000 .. 5,000,000",3071,2231,134,2231,0,0,0,8772
210770,210770,Sanctum 2,Coffee Stain Studios,Coffee Stain Publishing,,12171,1344,0,"2,000,000 .. 5,000,000",256,0,150,0,1499,1499,0,44
204880,204880,Sins of a Solar Empire: Rebellion,"Ironclad Games, Stardock Entertainment",Stardock Entertainment,,11356,861,0,"2,000,000 .. 5,000,000",930,277,420,277,3999,3999,0,837
10500,10500,Total War: EMPIRE – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,20605,2172,0,"2,000,000 .. 5,000,000",3968,546,1270,546,2499,2499,0,3469
248570,248570,Toribash,Nabi Studios,"Nicalis, Inc.",,12497,1624,0,"2,000,000 .. 5,000,000",511,0,49,0,0,0,0,161
905370,905370,Conqueror's Blade,Booming Games,MY.GAMES,,9574,3699,0,"2,000,000 .. 5,000,000",2513,624,163,936,0,0,0,8894
225260,225260,Brutal Legend,Double Fine Productions,Double Fine Productions,,14312,1047,0,"2,000,000 .. 5,000,000",281,0,272,0,1499,1499,0,60
228200,228200,Company of Heroes,Relic Entertainment,SEGA,,7508,508,0,"2,000,000 .. 5,000,000",2866,356,671,401,1999,1999,0,2016
4700,4700,Total War: MEDIEVAL II – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,17920,859,0,"2,000,000 .. 5,000,000",2393,0,367,0,2499,2499,0,4405
246620,246620,Plague Inc: Evolved,Ndemic Creations,Ndemic Creations,,33413,2062,0,"2,000,000 .. 5,000,000",613,56,289,56,1499,1499,0,529
15620,15620,"Warhammer 40,000: Dawn of War II","Relic Entertainment, Feral Interactive (Mac/Linux)","SEGA, Feral Interactive (Mac/Linux)",,7342,898,0,"2,000,000 .. 5,000,000",1337,283,587,283,1999,1999,0,284
813780,813780,Age of Empires II: Definitive Edition,"Forgotten Empires, Tantalus Media, Wicked Witch",Xbox Game Studios,,52102,4068,0,"2,000,000 .. 5,000,000",1527,317,850,455,1999,1999,0,17137
364360,364360,Total War: WARHAMMER,"CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","SEGA, Feral Interactive (Linux), Feral Interactive (Mac)",,35274,10305,0,"2,000,000 .. 5,000,000",4125,0,949,0,5999,5999,0,1289
305620,305620,The Long Dark,Hinterland Studio Inc.,Hinterland Studio Inc.,,64752,6404,0,"2,000,000 .. 5,000,000",1025,226,337,214,2999,2999,0,2418
204300,204300,Awesomenauts - the 2D moba,Ronimo Games,Ronimo Games,,21828,3859,0,"2,000,000 .. 5,000,000",657,111,242,111,0,0,0,306
57690,57690,Tropico 4,Haemimont Games,Kalypso Media Digital,,9898,911,0,"2,000,000 .. 5,000,000",885,0,248,0,374,1499,75,262
40970,40970,Stronghold Crusader HD,FireFly Studios,FireFly Studios,,8117,246,0,"2,000,000 .. 5,000,000",1386,45,173,45,199,999,80,1971
646570,646570,Slay the Spire,Mega Crit Games,Mega Crit Games,,78483,1729,0,"2,000,000 .. 5,000,000",3450,371,1782,462,2499,2499,0,6232
9340,9340,Company of Heroes: Opposing Fronts,Relic Entertainment,SEGA,,720,64,0,"1,000,000 .. 2,000,000",514,0,275,0,1999,1999,0,44
110800,110800,L.A. Noire,"Team Bondi, Rockstar Leeds",Rockstar Games,,18770,3102,0,"1,000,000 .. 2,000,000",755,2,502,2,1999,1999,0,257
359320,359320,Elite Dangerous,Frontier Developments,Frontier Developments,,45381,14035,0,"1,000,000 .. 2,000,000",3907,443,1624,497,2999,2999,0,10425
466560,466560,Northgard,Shiro Games,Shiro Games,,26278,3879,0,"1,000,000 .. 2,000,000",1449,0,458,0,1499,2999,50,2917
20570,20570,"Warhammer 40,000: Dawn of War II Chaos Rising","Relic Entertainment, Feral Interactive (Mac/Linux)","SEGA, Feral Interactive (Mac/Linux)",,2099,205,0,"1,000,000 .. 2,000,000",1039,33,572,33,1999,1999,0,91
325610,325610,Total War: ATTILA,CREATIVE ASSEMBLY,SEGA,,18369,5052,0,"1,000,000 .. 2,000,000",5347,619,1857,619,4499,4499,0,2825
20540,20540,Company of Heroes: Tales of Valor,Relic Entertainment,SEGA,,1607,117,0,"1,000,000 .. 2,000,000",310,0,188,0,1999,1999,0,72
838350,838350,太吾绘卷 The Scroll Of Taiwu,ConchShip Games,ConchShip Games,,27258,4214,0,"1,000,000 .. 2,000,000",4343,798,1612,798,1999,1999,0,1542
34030,34030,Total War: NAPOLEON – Definitive Edition,"CREATIVE ASSEMBLY, Feral Interactive (Mac)","SEGA, Feral Interactive (Mac)",,12795,1198,0,"1,000,000 .. 2,000,000",1831,0,812,0,2499,2499,0,1861
440900,440900,Conan Exiles,Funcom,Funcom,,45814,13374,0,"1,000,000 .. 2,000,000",3684,304,1241,444,3999,3999,0,12836
65800,65800,Dungeon Defenders,Trendy Entertainment,Trendy Entertainment,,12760,1013,0,"1,000,000 .. 2,000,000",2171,0,613,0,1499,1499,0,345
323190,323190,Frostpunk,11 bit studios,11 bit studios,,50167,5217,0,"1,000,000 .. 2,000,000",781,350,540,554,1019,2999,66,2808
3910,3910,Sid Meier's Civilization III Complete,Firaxis Games,2K,,3912,499,0,"1,000,000 .. 2,000,000",404,357,25,357,124,499,75,1385
266840,266840,Age of Mythology: Extended Edition,"SkyBox Labs, Ensemble Studios",Xbox Game Studios,,17357,1906,0,"1,000,000 .. 2,000,000",861,63,445,63,2999,2999,0,1886
206500,206500,AirMech Strike,Carbon Games,Carbon Games,,8152,1511,0,"1,000,000 .. 2,000,000",662,0,130,0,0,0,0,29
327690,327690,Gigantic,Motiga Inc.,Perfect World Entertainment,,5490,1846,0,"1,000,000 .. 2,000,000",146,0,80,0,0,0,0,2
17390,17390,SPORE,Maxis™,Electronic Arts,,25522,2666,0,"1,000,000 .. 2,000,000",825,0,377,0,1999,1999,0,852
102600,102600,Orcs Must Die!,Robot Entertainment,Robot Entertainment,,5968,210,0,"1,000,000 .. 2,000,000",212,0,166,0,999,999,0,56
236110,236110,Dungeon Defenders II,Trendy Entertainment,Trendy Entertainment,,13340,4191,0,"1,000,000 .. 2,000,000",656,58,126,58,0,0,0,559
4760,4760,Rome: Total War - Collection,CREATIVE ASSEMBLY,SEGA,,11324,708,0,"1,000,000 .. 2,000,000",2366,799,353,799,1299,1299,0,1741
234650,234650,Shadowrun Returns,Harebrained Schemes,Paradox Interactive,,10170,1322,0,"1,000,000 .. 2,000,000",350,0,247,0,1499,1499,0,69
270550,270550,Yet Another Zombie Defense,Awesome Games Studio,Awesome Games Studio,,10285,1610,0,"1,000,000 .. 2,000,000",202,0,210,0,0,0,0,17
1158310,1158310,Crusader Kings III,Paradox Development Studio,Paradox Interactive,,26550,2118,0,"1,000,000 .. 2,000,000",2379,1156,1406,1628,4999,4999,0,16709
453480,453480,Shadowverse CCG,"Cygames, Inc.","Cygames, Inc., Cygames Korea Inc.",,8025,2703,0,"1,000,000 .. 2,000,000",2121,0,117,0,0,0,0,3980
427270,427270,Orcs Must Die! Unchained,Robot Entertainment,Robot Entertainment,,4179,1927,0,"1,000,000 .. 2,000,000",347,0,144,0,0,0,0,6
40950,40950,Stronghold HD,FireFly Studios,FireFly Studios,,4991,277,0,"1,000,000 .. 2,000,000",546,454,343,454,149,599,75,320
368230,368230,Kingdom: Classic,"Noio, Licorice",Raw Fury,,12324,1422,0,"1,000,000 .. 2,000,000",303,0,266,0,0,499,100,3869
1086940,1086940,Baldur's Gate 3,Larian Studios,Larian Studios,,21829,3191,0,"1,000,000 .. 2,000,000",667,181,630,176,5999,5999,0,8809
208140,208140,Endless Space - Collection,AMPLITUDE Studios,SEGA,,6645,1638,0,"1,000,000 .. 2,000,000",744,0,349,0,999,999,0,167
508440,508440,Totally Accurate Battle Simulator,Landfall,Landfall,,40771,945,0,"1,000,000 .. 2,000,000",663,0,390,0,1499,1499,0,1423
4920,4920,Natural Selection 2,Unknown Worlds Entertainment,Unknown Worlds Entertainment,,9854,1666,0,"1,000,000 .. 2,000,000",540,0,188,0,999,999,0,262
215080,215080,WAKFU,Ankama Studio,Ankama Games,,5671,1694,0,"1,000,000 .. 2,000,000",689,68,189,68,0,0,0,637
4570,4570,"Warhammer 40,000: Dawn of War - Game of the Year Edition",Relic Entertainment,SEGA,,5127,270,0,"1,000,000 .. 2,000,000",346,0,140,0,1299,1299,0,77
24780,24780,SimCity 4 Deluxe Edition,"EA - Maxis, Aspyr (Mac)","Electronic Arts, Aspyr (Mac)",,4338,1164,0,"1,000,000 .. 2,000,000",3605,0,391,0,399,1999,80,638
201790,201790,Orcs Must Die! 2,Robot Entertainment,Robot Entertainment,,15064,851,0,"1,000,000 .. 2,000,000",576,0,416,0,1499,1499,0,274
444640,444640,Bloons TD Battles,Ninja Kiwi,Ninja Kiwi,,13520,1794,0,"1,000,000 .. 2,000,000",577,41,132,41,0,0,0,815
648350,648350,Jurassic World Evolution,Frontier Developments,Frontier Developments,,26512,5615,0,"1,000,000 .. 2,000,000",839,0,642,0,1124,4499,75,2303
239820,239820,Game Dev Tycoon,Greenheart Games,Greenheart Games,,32579,1601,0,"1,000,000 .. 2,000,000",657,4,504,4,999,999,0,254
16810,16810,Sid Meier's Civilization IV: Colonization,Firaxis Games,2K,,601,116,0,"1,000,000 .. 2,000,000",149,0,116,0,1999,1999,0,262
209670,209670,Cortex Command,Data Realms,"Data Realms, LLC",,3891,1600,0,"1,000,000 .. 2,000,000",217,0,242,0,1999,1999,0,21
218680,218680,Scribblenauts Unlimited,5th Cell Media,Warner Bros. Interactive Entertainment,,8164,644,0,"1,000,000 .. 2,000,000",799,0,182,0,1999,1999,0,65
47410,47410,Stronghold Kingdoms,FireFly Studios,FireFly Studios,,5326,2846,0,"1,000,000 .. 2,000,000",948,0,90,0,0,0,0,793
65980,65980,Sid Meier's Civilization: Beyond Earth,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",,11161,8543,0,"1,000,000 .. 2,000,000",1720,379,1759,379,3999,3999,0,556
638070,638070,Murderous Pursuits,Blazing Griffin,Blazing Griffin,,1658,968,0,"1,000,000 .. 2,000,000",706,0,308,0,999,999,0,49
7760,7760,X-COM: UFO Defense,"MicroProse Software, Inc",2K,,2610,157,0,"1,000,000 .. 2,000,000",802,0,268,0,499,499,0,54
9450,9450,"Warhammer 40,000: Dawn of War - Soulstorm",Relic Entertainment,SEGA,,8747,426,0,"1,000,000 .. 2,000,000",2290,257,1178,257,1299,1299,0,1197
3900,3900,Sid Meier's Civilization IV,Firaxis Games,2K,,1964,166,0,"1,000,000 .. 2,000,000",523,0,719,0,1999,1999,0,684
342200,342200,MechWarrior Online Solaris 7,Piranha Games Inc.,Piranha Games Inc.,,5739,1797,0,"1,000,000 .. 2,000,000",482,0,50,0,0,0,0,654
447820,447820,Day of Infamy,New World Interactive,New World Interactive,,17131,3560,0,"1,000,000 .. 2,000,000",868,0,467,0,1499,1499,0,165
40100,40100,Supreme Commander 2,Gas Powered Games,Square Enix,,7533,1101,0,"1,000,000 .. 2,000,000",2697,344,869,344,1299,1299,0,440
26800,26800,Braid,Number None,Number None,,7249,444,0,"1,000,000 .. 2,000,000",132,0,105,0,1499,1499,0,12
392110,392110,Endless Space 2 - Digital Deluxe Edition,AMPLITUDE Studios,SEGA,,12697,2706,0,"1,000,000 .. 2,000,000",2190,0,1230,0,3999,3999,0,1402
242860,242860,Verdun,"M2H, Blackmill Games",M2H,,27919,4917,0,"1,000,000 .. 2,000,000",1374,78,536,78,1999,1999,0,273
244450,244450,Men of War: Assault Squad 2,Digitalmindsoft,1C Entertainment,,21694,2588,0,"1,000,000 .. 2,000,000",1710,316,788,316,2999,2999,0,2065
493340,493340,Planet Coaster,Frontier Developments,Frontier Developments,,37088,4051,0,"1,000,000 .. 2,000,000",969,87,602,87,3149,4499,30,2077
245620,245620,Tropico 5,Haemimont Games,Kalypso Media Digital,,9510,2698,0,"1,000,000 .. 2,000,000",1047,0,360,0,699,1999,65,345
289130,289130,Endless Legend - Emperor Edition,AMPLITUDE Studios,SEGA,,12713,2342,0,"1,000,000 .. 2,000,000",1111,1952,428,1952,2999,2999,0,450
65790,65790,ARMA: Cold War Assault,Bohemia Interactive,Bohemia Interactive,,3519,943,0,"1,000,000 .. 2,000,000",153,0,16,0,499,499,0,21
641990,641990,The Escapists 2,"Team17 Digital Ltd, Mouldy Toof Studios",Team17 Digital Ltd,,12713,1674,0,"1,000,000 .. 2,000,000",409,149,283,149,1999,1999,0,354
644930,644930,They Are Billions,Numantian Games,Numantian Games,,25499,4544,0,"1,000,000 .. 2,000,000",2484,1566,1084,1566,2399,2999,20,3600
558100,558100,Art of War: Red Tides,Game Science,Game Science,,5120,1356,0,"1,000,000 .. 2,000,000",496,0,66,0,0,0,0,13
339280,339280,Strife,S2 Games,S2 Games,,3667,1193,0,"1,000,000 .. 2,000,000",132,0,71,0,0,0,0,1
39000,39000,Moonbase Alpha,"Virtual Heroes, Army Game Studio",NASA,,10487,1175,0,"1,000,000 .. 2,000,000",176,65,27,65,0,0,0,23
1213210,1213210,Command & Conquer Remastered Collection,"Petroglyph, Lemon Sky Studios",Electronic Arts,,14383,1474,0,"1,000,000 .. 2,000,000",227,0,226,0,1999,1999,0,1430
230230,230230,Divinity: Original Sin (Classic),Larian Studios,Larian Studios,,10606,948,0,"1,000,000 .. 2,000,000",1329,0,644,0,3999,3999,0,69
960090,960090,Bloons TD 6,Ninja Kiwi,Ninja Kiwi,,37381,1685,0,"1,000,000 .. 2,000,000",1280,17,479,25,999,999,0,4023
583950,583950,Artifact,Valve,Valve,,11333,12214,0,"1,000,000 .. 2,000,000",1862,0,1140,0,1999,1999,0,36
393380,393380,Squad,Offworld Industries,Offworld Industries,,52728,8925,0,"1,000,000 .. 2,000,000",4226,590,683,870,4999,4999,0,7667
226840,226840,Age of Wonders III,Triumph Studios,Paradox Interactive,,7941,2023,0,"1,000,000 .. 2,000,000",399,195,165,195,2999,2999,0,648
3990,3990,Civilization IV: Warlords,Firaxis Games,2K,,210,25,0,"1,000,000 .. 2,000,000",28,0,29,0,499,499,0,195
113020,113020,Monaco: What's Yours Is Mine,Pocketwatch Games,Pocketwatch Games,,7544,763,0,"1,000,000 .. 2,000,000",244,0,185,0,1499,1499,0,13
703080,703080,Planet Zoo,Frontier Developments,Frontier Developments,,29015,3710,0,"1,000,000 .. 2,000,000",2182,247,963,257,2924,4499,35,4357
438040,438040,Shakes and Fidget,Playa Games GmbH,Playa Games GmbH,,12364,1292,0,"1,000,000 .. 2,000,000",5177,2217,540,2413,0,0,0,3678
637090,637090,BATTLETECH,Harebrained Schemes,Paradox Interactive,,16875,4024,0,"1,000,000 .. 2,000,000",1647,0,1947,0,3999,3999,0,2849
298630,298630,The Escapists,Mouldy Toof Studios,Team17 Digital Ltd,,12873,1472,0,"1,000,000 .. 2,000,000",596,0,369,0,1799,1799,0,76
373420,373420,Divinity: Original Sin - Enhanced Edition,Larian Studios,Larian Studios,,16140,1688,0,"1,000,000 .. 2,000,000",1769,0,963,0,3999,3999,0,1828
4580,4580,"Warhammer 40,000: Dawn of War - Dark Crusade",Relic Entertainment,SEGA,,4579,174,0,"1,000,000 .. 2,000,000",761,11,830,11,1299,1299,0,458
333420,333420,Cossacks 3,GSC Game World,GSC Game World,,6373,1697,0,"1,000,000 .. 2,000,000",1868,0,1391,0,1999,1999,0,1316
23490,23490,Tropico 3,Haemimont Games,Kalypso Media Digital,,1430,185,0,"1,000,000 .. 2,000,000",220,0,98,0,299,999,70,18
686810,686810,Hell Let Loose,Black Matter Pty Ltd,Team17 Digital Ltd,,23348,5463,0,"1,000,000 .. 2,000,000",991,278,862,276,2999,2999,0,3800
242920,242920,Banished,Shining Rock Software LLC,Shining Rock Software LLC,,30358,3349,0,"1,000,000 .. 2,000,000",1356,106,543,106,679,1999,66,1795
265590,265590,The Red Solstice,Ironward,Nkidu Games Inc.,,1641,589,0,"1,000,000 .. 2,000,000",250,0,294,0,999,999,0,0
232890,232890,Stronghold Crusader 2,FireFly Studios,FireFly Studios,,6797,3419,0,"1,000,000 .. 2,000,000",1049,75,400,75,399,3999,90,795
32470,32470,STAR WARS Empire at War - Gold Pack,Petroglyph,"LucasArts, Lucasfilm, Disney",,17723,561,0,"1,000,000 .. 2,000,000",2397,1800,478,1800,1999,1999,0,2529
285190,285190,"Warhammer 40,000: Dawn of War III","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,8311,9668,0,"1,000,000 .. 2,000,000",541,165,481,287,3999,3999,0,313
334230,334230,Town of Salem,BlankMediaGames,BlankMediaGames,,25537,3161,0,"1,000,000 .. 2,000,000",1411,209,597,349,499,499,0,1016
569480,569480,Kingdoms and Castles,"Lion Shield, LLC","Lion Shield, LLC",,13486,1344,0,"1,000,000 .. 2,000,000",807,331,718,331,699,999,30,751
407530,407530,ARK: Survival Of The Fittest,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,,5508,3448,0,"1,000,000 .. 2,000,000",149,1,28,1,999,4999,80,66
287450,287450,Rise of Nations: Extended Edition,"SkyBox Labs, Big Huge Games",Xbox Game Studios,,8061,563,0,"1,000,000 .. 2,000,000",1197,0,600,0,499,1999,75,969
38420,38420,Fallout Tactics: Brotherhood of Steel,14° East,Bethesda Softworks,,1138,296,0,"1,000,000 .. 2,000,000",20,0,36,0,999,999,0,47
233860,233860,Kenshi,Lo-Fi Games,Lo-Fi Games,,34165,2160,0,"1,000,000 .. 2,000,000",4237,33,1401,33,1799,2999,40,3553
262280,262280,Dungeons 2,Realmforge Studios,Kalypso Media Digital,,3569,861,0,"1,000,000 .. 2,000,000",449,98,307,98,1999,1999,0,61
2700,2700,RollerCoaster Tycoon 3: Platinum,"Frontier, Aspyr (Mac)","Atari, Aspyr (Mac)",,4033,431,0,"1,000,000 .. 2,000,000",548,0,191,0,0,0,0,150
1128810,1128810,RISK: Global Domination,SMG Studio,SMG Studio,,6415,1730,0,"1,000,000 .. 2,000,000",233,229,123,281,0,0,0,2224
251060,251060,Wargame: Red Dragon,Eugen Systems,Eugen Systems,,11185,1397,0,"1,000,000 .. 2,000,000",6996,284,1001,284,2999,2999,0,1089
297000,297000,Heroes of Might & Magic III - HD Edition,Dotemu,Ubisoft Entertainment,,8784,2980,0,"1,000,000 .. 2,000,000",1888,0,663,0,1499,1499,0,1648
418240,418240,Shadow Tactics: Blades of the Shogun,Mimimi Games,Daedalic Entertainment,,19538,775,0,"1,000,000 .. 2,000,000",508,0,377,0,599,3999,85,701
9350,9350,Supreme Commander,Gas Powered Games,Square Enix,,1561,200,0,"1,000,000 .. 2,000,000",343,0,125,0,1299,1299,0,131
293260,293260,Card Hunter,Blue Manchu,Blue Manchu,,3719,590,0,"1,000,000 .. 2,000,000",348,0,248,0,0,0,0,92
351030,351030,Pixel Puzzles Ultimate Jigsaw,The Digital Puzzle Company,The Digital Puzzle Company,,1371,472,0,"1,000,000 .. 2,000,000",266,0,175,0,0,0,0,111
91600,91600,Sanctum,Coffee Stain Studios,Coffee Stain Publishing,,2707,321,0,"500,000 .. 1,000,000",316,0,235,0,999,999,0,8
967050,967050,Pacify,Shawn Hitchcock,Hitchcock Games,,13393,1727,0,"500,000 .. 1,000,000",123,38,115,51,499,499,0,496
418460,418460,Rising Storm 2: Vietnam,"Antimatter Games, Tripwire Interactive",Tripwire Interactive,,33659,6194,0,"500,000 .. 1,000,000",2620,216,697,264,2499,2499,0,1954
339800,339800,HuniePop,HuniePot,HuniePot,,22711,858,0,"500,000 .. 1,000,000",884,0,624,0,999,999,0,259
464920,464920,Surviving Mars,Haemimont Games,Paradox Interactive,,10695,2216,0,"500,000 .. 1,000,000",813,0,346,0,1019,2999,66,1451
1226470,1226470,Shadow Arena,Pearl Abyss,Pearl Abyss,,2427,2023,0,"500,000 .. 1,000,000",0,0,0,0,0,0,0,117
326460,326460,ShellShock Live,kChamp Games,kChamp Games,,20202,1620,0,"500,000 .. 1,000,000",1382,225,505,297,699,699,0,941
331360,331360,Heavy Metal Machines,Hoplon,Hoplon,,2650,951,0,"500,000 .. 1,000,000",120,0,35,0,0,0,0,58
490220,490220,Prismata,Lunarch Studios,Lunarch Studios,,872,182,0,"500,000 .. 1,000,000",3403,0,439,0,0,0,0,19
9420,9420,Supreme Commander: Forged Alliance,Gas Powered Games,Square Enix,,7864,242,0,"500,000 .. 1,000,000",1762,0,1304,0,1299,1299,0,851
244160,244160,Homeworld Remastered Collection,Gearbox Software,Gearbox Publishing,,7515,1028,0,"500,000 .. 1,000,000",651,0,464,0,3499,3499,0,200
526870,526870,Satisfactory,Coffee Stain Studios,Coffee Stain Publishing,,24529,925,0,"500,000 .. 1,000,000",2200,632,999,308,2999,2999,0,10139
622650,622650,Bendy and the Ink Machine,Joey Drew Studios,Joey Drew Studios,,13024,1873,0,"500,000 .. 1,000,000",325,0,67,0,1999,1999,0,121
302670,302670,Call to Arms,Digitalmindsoft,Digitalmindsoft,,9626,2864,0,"500,000 .. 1,000,000",621,0,98,0,1499,1499,0,309
33900,33900,Arma 2,Bohemia Interactive,Bohemia Interactive,,1750,346,0,"500,000 .. 1,000,000",165,0,71,0,1299,1299,0,3
8800,8800,Civilization IV: Beyond the Sword,Firaxis Games,2K,,2388,95,0,"500,000 .. 1,000,000",1027,0,1179,0,999,999,0,1529
1284410,1284410,GWENT: The Witcher Card Game,CD PROJEKT RED,CD PROJEKT RED,,7690,1392,0,"500,000 .. 1,000,000",319,18,165,22,0,0,0,2082
290340,290340,Armello,League of Geeks,League of Geeks,,10272,2266,0,"500,000 .. 1,000,000",1090,22,406,22,1999,1999,0,367
22600,22600,Worms Reloaded,Team17 Digital Ltd,Team17 Digital Ltd,,3013,494,0,"500,000 .. 1,000,000",413,0,272,0,1999,1999,0,81
475550,475550,Beholder,Warm Lamp Games,Alawar Premium,,13857,1376,0,"500,000 .. 1,000,000",288,214,244,214,999,999,0,119
301750,301750,RADical ROACH Remastered,DL Softworks,DL Softworks,,576,492,0,"500,000 .. 1,000,000",460,0,376,0,299,299,0,1
